stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
0.5009545683860779,0.511121392250061,0.10968760401010513,3726.0,20.0,
0.49825701117515564,0.5086220502853394,0.10069117695093155,3726.0,20.0,
0.49667102098464966,0.5096156597137451,0.10594809800386429,3753.0,10.0,
0.4956328570842743,0.509753406047821,0.10680384933948517,3747.0,10.0,
0.4954086244106293,0.5108082294464111,0.09605316817760468,3753.0,10.0,
0.49810418486595154,0.5113888382911682,0.10420441627502441,3758.0,10.0,
0.4993743300437927,0.5129073262214661,0.10348246246576309,3758.0,10.0,
0.49802365899086,0.5119807720184326,0.11203688383102417,3753.0,10.0,
0.5003882050514221,0.5135471224784851,0.1137005090713501,3763.0,10.0,
0.5007786750793457,0.5143470764160156,0.11552910506725311,3774.0,10.0,
0.5014452934265137,0.5144198536872864,0.11933654546737671,3779.0,10.0,
0.4996519088745117,0.5162187218666077,0.12492358684539795,3779.0,10.0,
0.4984947144985199,0.5174136757850647,0.12635116279125214,3784.0,20.0,
0.49815335869789124,0.5169376730918884,0.1335974633693695,3790.0,20.0,
0.49719005823135376,0.51775723695755,0.12196614593267441,3800.0,20.0,
0.4972292482852936,0.5188996195793152,0.12503814697265625,3795.0,20.0,
0.4984074831008911,0.5181078314781189,0.13051824271678925,3779.0,20.0,
0.4990190863609314,0.515679121017456,0.1329461634159088,3774.0,20.0,
0.4989613890647888,0.5143632292747498,0.13400959968566895,3774.0,20.0,
0.503153920173645,0.5149921178817749,0.13765493035316467,3779.0,20.0,
0.5038853883743286,0.5160553455352783,0.1432911604642868,3779.0,20.0,
0.5050344467163086,0.5185272097587585,0.14776785671710968,3779.0,20.0,
0.5033586025238037,0.5204787254333496,0.1564885526895523,3790.0,10.0,
0.502900242805481,0.5224242806434631,0.15858417749404907,3795.0,10.0,
0.5018765330314636,0.5223808884620667,0.15130139887332916,3795.0,10.0,
0.49941501021385193,0.522201657295227,0.15505608916282654,3805.0,10.0,
0.5027186274528503,0.5234090089797974,0.16239617764949799,3800.0,10.0,
0.5022985339164734,0.5227422118186951,0.16744054853916168,3795.0,10.0,
0.5034230947494507,0.5258720517158508,0.17151489853858948,3800.0,10.0,
0.505242109298706,0.5261270403862,0.17621710896492004,3800.0,10.0,
0.5055503249168396,0.5264686346054077,0.18095380067825317,3800.0,10.0,
0.5057247281074524,0.5245229005813599,0.18625278770923615,3805.0,10.0,
0.5065271854400635,0.5227328538894653,0.18925559520721436,3811.0,20.0,
0.5087648630142212,0.5273992419242859,0.19857072830200195,3816.0,20.0,
0.5104984641075134,0.5290302634239197,0.19986708462238312,3821.0,20.0,
0.508951723575592,0.5294061899185181,0.2055152803659439,3821.0,20.0,
0.5119484066963196,0.5316311120986938,0.2091912478208542,3811.0,20.0,
0.5113074779510498,0.5324139595031738,0.2140710949897766,3811.0,20.0,
0.5084750652313232,0.5366525650024414,0.21804194152355194,3805.0,20.0,
0.5094932913780212,0.537053644657135,0.22290413081645966,3800.0,20.0,
0.5081509351730347,0.5369859933853149,0.22742848098278046,3800.0,20.0,
0.5098080039024353,0.5380545258522034,0.23202353715896606,3800.0,20.0,
0.5089040994644165,0.5335995554924011,0.23803724348545074,3805.0,20.0,
0.5073845386505127,0.5473952889442444,0.24688875675201416,3805.0,20.0,
0.5076202750205994,0.5479938983917236,0.24071623384952545,3805.0,20.0,
0.5080221891403198,0.5470941066741943,0.24590788781642914,3811.0,20.0,
0.5041009187698364,0.548876166343689,0.2489224225282669,3805.0,20.0,
0.505872905254364,0.5500391125679016,0.25367528200149536,3805.0,20.0,
0.5077944993972778,0.5512917041778564,0.25794991850852966,3800.0,20.0,
0.5095868110656738,0.5536030530929565,0.26153093576431274,3805.0,20.0,
0.5073754191398621,0.5520817637443542,0.26602795720100403,3805.0,20.0,
0.5099146366119385,0.5540482997894287,0.26966527104377747,3805.0,20.0,
0.5102406740188599,0.5535091161727905,0.2731223702430725,3805.0,20.0,
0.5084338188171387,0.5534513592720032,0.27696898579597473,3805.0,20.0,
0.5075239539146423,0.5539037585258484,0.2815576493740082,3811.0,20.0,
0.5126121640205383,0.5569462180137634,0.28539690375328064,3805.0,20.0,
0.5070179104804993,0.5445544123649597,0.28982681035995483,3795.0,20.0,
0.5065640211105347,0.5472370982170105,0.2948905825614929,3795.0,20.0,
0.5095465183258057,0.5515077114105225,0.30034443736076355,3795.0,20.0,
0.5088130831718445,0.5469913482666016,0.3033170998096466,3795.0,20.0,
0.5085373520851135,0.5439679026603699,0.30603235960006714,3800.0,20.0,
0.5087554454803467,0.5450254678726196,0.31034088134765625,3800.0,20.0,
0.5094349980354309,0.5426645874977112,0.3134409189224243,3805.0,20.0,
0.5104179978370667,0.5421654582023621,0.31716570258140564,3805.0,20.0,
0.5117227435112,0.5434858798980713,0.3189733326435089,3805.0,20.0,
0.5094250440597534,0.5449648499488831,0.3227404057979584,3805.0,20.0,
0.5105400085449219,0.5408371686935425,0.3259446918964386,3805.0,20.0,
0.5103498697280884,0.5403615832328796,0.32939794659614563,3805.0,20.0,
0.5135020017623901,0.542630136013031,0.33300426602363586,3805.0,20.0,
0.5144643783569336,0.5428749322891235,0.3362831473350525,3811.0,20.0,
0.5129105448722839,0.5403830409049988,0.3398088216781616,3811.0,20.0,
0.5119158029556274,0.5395463705062866,0.34312671422958374,3811.0,20.0,
0.5085724592208862,0.5407525300979614,0.3466073274612427,3811.0,20.0,
0.5101649761199951,0.5387381911277771,0.349913090467453,3811.0,20.0,
0.5090634822845459,0.5367555022239685,0.35489243268966675,3811.0,20.0,
0.5123895406723022,0.5357965230941772,0.3581485152244568,3800.0,20.0,
0.5124012231826782,0.534864604473114,0.36119720339775085,3795.0,20.0,
0.512455403804779,0.5361443161964417,0.36428582668304443,3795.0,20.0,
0.5096149444580078,0.5335289239883423,0.3672400116920471,3790.0,20.0,
0.513079822063446,0.5327686071395874,0.37030279636383057,3790.0,20.0,
0.5136229991912842,0.5289931893348694,0.37307125329971313,3790.0,20.0,
0.5096845626831055,0.5282371044158936,0.37610897421836853,3790.0,20.0,
0.514168918132782,0.5283076763153076,0.37934058904647827,3790.0,20.0,
0.5110706686973572,0.5296844244003296,0.38248878717422485,3790.0,20.0,
0.5132906436920166,0.5307809114456177,0.38927048444747925,3795.0,20.0,
0.5087453722953796,0.5265468955039978,0.39230605959892273,3795.0,20.0,
0.5087589621543884,0.5273918509483337,0.3951851725578308,3800.0,20.0,
0.5042279362678528,0.5269660949707031,0.3978763818740845,3800.0,20.0,
0.5077583193778992,0.527210533618927,0.4010884761810303,3800.0,20.0,
0.5082206726074219,0.5274906754493713,0.4039137363433838,3805.0,20.0,
0.5089756846427917,0.5277687907218933,0.4067032039165497,3800.0,20.0,
0.5132842659950256,0.5290133357048035,0.4094700813293457,3805.0,20.0,
0.5150840282440186,0.5289653539657593,0.4121124744415283,3805.0,20.0,
0.5074031352996826,0.5300642848014832,0.41554513573646545,3805.0,20.0,
0.5117976069450378,0.5296592712402344,0.41857248544692993,3805.0,20.0,
0.5103068351745605,0.529323160648346,0.42136818170547485,3805.0,20.0,
0.50978022813797,0.5286791324615479,0.42409467697143555,3790.0,20.0,
0.5100024342536926,0.5281565189361572,0.4267391860485077,3790.0,20.0,
0.5149151086807251,0.5276552438735962,0.4293495714664459,3790.0,20.0,
0.5138581991195679,0.5272756814956665,0.43204861879348755,3784.0,20.0,
0.513146698474884,0.5270143747329712,0.4347550570964813,3784.0,20.0,
0.5125355124473572,0.5279585123062134,0.4374130666255951,3784.0,20.0,
0.5125618577003479,0.5275909900665283,0.4399760663509369,3795.0,20.0,
0.5126356482505798,0.5247995853424072,0.44249969720840454,3795.0,20.0,
0.5130738615989685,0.5382105112075806,0.444795161485672,3795.0,20.0,
0.502202033996582,0.5379638671875,0.4473663866519928,3795.0,20.0,
0.5133761763572693,0.5181914567947388,0.45205479860305786,3795.0,20.0,
0.5134800672531128,0.5170816779136658,0.4544979929924011,3790.0,20.0,
0.5049769878387451,0.5121248960494995,0.456697553396225,3790.0,20.0,
0.5002425312995911,0.5103021264076233,0.45876798033714294,3790.0,20.0,
0.500602126121521,0.5104820728302002,0.4614162743091583,3790.0,20.0,
0.5014328956604004,0.5119072198867798,0.4641913175582886,3795.0,20.0,
0.5025925040245056,0.5133334398269653,0.466860294342041,3795.0,20.0,
0.5025249719619751,0.5168737173080444,0.469537615776062,3795.0,20.0,
0.50365149974823,0.5204387307167053,0.4672671854496002,3795.0,20.0,
0.504898190498352,0.5168439149856567,0.46952512860298157,3795.0,20.0,
0.505283534526825,0.5176954865455627,0.4716872274875641,3779.0,20.0,
0.5058059096336365,0.5132299065589905,0.47396597266197205,3774.0,20.0,
0.5056665539741516,0.5141615867614746,0.4761086404323578,3774.0,20.0,
0.5054896473884583,0.5154864192008972,0.4782814085483551,3768.0,20.0,
0.5048012733459473,0.5175695419311523,0.4805231988430023,3768.0,20.0,
0.5043731331825256,0.5152742266654968,0.48295897245407104,3774.0,20.0,
0.5040748715400696,0.5128045678138733,0.4853537082672119,3779.0,10.0,
0.5025715231895447,0.5135920643806458,0.4877488613128662,3779.0,10.0,
0.5042466521263123,0.517894446849823,0.4884514808654785,3779.0,10.0,
0.5043677687644958,0.523063600063324,0.49073195457458496,3784.0,10.0,
0.5048189759254456,0.524897038936615,0.49300867319107056,3784.0,10.0,
0.5064857006072998,0.5254419445991516,0.4953215420246124,3784.0,10.0,
0.5062706470489502,0.5260477662086487,0.4976682960987091,3790.0,10.0,
0.5043541789054871,0.5276472568511963,0.500041127204895,3790.0,10.0,
0.5040398240089417,0.5254554152488708,0.5026921033859253,3790.0,10.0,
0.5032677054405212,0.5238943696022034,0.5053190588951111,3790.0,10.0,
0.5036176443099976,0.5216506719589233,0.5079359412193298,3795.0,20.0,
0.5028759837150574,0.5273958444595337,0.510390043258667,3800.0,20.0,
0.5015426278114319,0.5416334271430969,0.5048826932907104,3800.0,20.0,
0.4985731840133667,0.5416534543037415,0.5071203708648682,3784.0,20.0,
0.5018461346626282,0.5415274500846863,0.509589433670044,3768.0,20.0,
0.5027750134468079,0.5412440299987793,0.5119744539260864,3768.0,20.0,
0.5040310621261597,0.5450335144996643,0.5141017436981201,3768.0,20.0,
0.49954676628112793,0.5432441234588623,0.5164592266082764,3768.0,20.0,
0.5006075501441956,0.5454896092414856,0.5186718106269836,3768.0,20.0,
0.4973677396774292,0.5424674153327942,0.5210780501365662,3774.0,20.0,
0.5023282766342163,0.5442399978637695,0.5236284136772156,3774.0,10.0,
0.5024088025093079,0.5436220765113831,0.5261266231536865,3774.0,10.0,
0.5065683126449585,0.5466901063919067,0.5211500525474548,3779.0,10.0,
0.5027225017547607,0.547904372215271,0.523608922958374,3784.0,10.0,
0.5013834834098816,0.5482020378112793,0.5260606408119202,3779.0,10.0,
0.501340389251709,0.5476077198982239,0.5285724401473999,3784.0,10.0,
0.5027709007263184,0.5484091639518738,0.531166672706604,3784.0,10.0,
0.5030440092086792,0.5489623546600342,0.5338257551193237,3784.0,10.0,
0.5017648935317993,0.549171507358551,0.5365430116653442,3790.0,10.0,
0.5026319622993469,0.5489910840988159,0.5393303036689758,3795.0,10.0,
0.5023704767227173,0.5484351515769958,0.5421233177185059,3795.0,20.0,
0.5040238499641418,0.5460312962532043,0.5449073314666748,3800.0,20.0,
0.504755973815918,0.5450106859207153,0.5426700711250305,3800.0,20.0,
0.5040078163146973,0.544141411781311,0.545274555683136,3800.0,20.0,
0.5045352578163147,0.5433340072631836,0.5480006337165833,3779.0,20.0,
0.5056144595146179,0.5446151494979858,0.5508904457092285,3774.0,20.0,
0.5061456561088562,0.5465821027755737,0.5538232922554016,3774.0,20.0,
0.5060033798217773,0.5447365641593933,0.5566176772117615,3779.0,20.0,
0.5056750774383545,0.5467248558998108,0.559400200843811,3779.0,20.0,
0.5048308968544006,0.5474781394004822,0.5620558261871338,3784.0,20.0,
0.504034161567688,0.5499891042709351,0.5646530985832214,3784.0,20.0,
0.5091186165809631,0.5536755919456482,0.5672036409378052,3784.0,20.0,
0.5122935175895691,0.555371105670929,0.5647475719451904,3779.0,20.0,
0.512627363204956,0.5468020439147949,0.5675118565559387,3779.0,20.0,
0.5116705894470215,0.556471586227417,0.5700615048408508,3779.0,20.0,
0.5098801851272583,0.5301977396011353,0.5735579133033752,3779.0,20.0,
0.5119485259056091,0.5304300785064697,0.5761971473693848,3779.0,20.0,
0.509627103805542,0.5294574499130249,0.5787727236747742,3774.0,20.0,
0.5091469883918762,0.5293871760368347,0.581393837928772,3779.0,20.0,
0.5122796297073364,0.5306662321090698,0.5841655731201172,3784.0,20.0,
0.5170430541038513,0.5335759520530701,0.5870036482810974,3784.0,20.0,
0.5170674920082092,0.5382583141326904,0.5898856520652771,3790.0,20.0,
0.5152781009674072,0.5376148223876953,0.5833867788314819,3790.0,20.0,
0.5161890983581543,0.5365616679191589,0.5856558680534363,3784.0,20.0,
0.5151124596595764,0.5350418090820312,0.587925136089325,3768.0,20.0,
0.5135368704795837,0.5355272889137268,0.5901297926902771,3758.0,20.0,
0.5168259143829346,0.5357459187507629,0.5923270583152771,3758.0,20.0,
0.5166792869567871,0.5363337993621826,0.5945759415626526,3758.0,20.0,
0.517002522945404,0.5354782342910767,0.5970270037651062,3758.0,20.0,
0.5161570310592651,0.5334700345993042,0.5996392369270325,3763.0,20.0,
0.5159379839897156,0.5327054858207703,0.6022464632987976,3763.0,10.0,
0.5162461996078491,0.5304332375526428,0.6048561930656433,3768.0,10.0,
0.5169166326522827,0.5290368795394897,0.6025079488754272,3768.0,10.0,
0.5187067985534668,0.5267560482025146,0.6048098802566528,3768.0,10.0,
0.5174524784088135,0.5241432785987854,0.6070956587791443,3758.0,10.0,
0.5197510123252869,0.527351438999176,0.6095452308654785,3758.0,10.0,
0.5270779728889465,0.5302554368972778,0.6119174361228943,3758.0,10.0,
0.5288125872612,0.5333299040794373,0.6144024133682251,3758.0,10.0,
0.5342305302619934,0.5343002676963806,0.6165840029716492,3758.0,10.0,
0.5396337509155273,0.5325580835342407,0.6186324954032898,3758.0,10.0,
0.541782557964325,0.5333148837089539,0.621034562587738,3758.0,10.0,
0.5462386608123779,0.5293295383453369,0.6229578852653503,3768.0,10.0,
0.5346751809120178,0.5298145413398743,0.6204028725624084,3768.0,10.0,
0.5313548445701599,0.5295613408088684,0.62339848279953,3768.0,10.0,
0.5319040417671204,0.5329074859619141,0.62601637840271,3768.0,10.0,
0.530328631401062,0.531676173210144,0.6289907693862915,3768.0,10.0,
0.5299588441848755,0.5313286781311035,0.6318293809890747,3768.0,10.0,
0.5296846032142639,0.5332183241844177,0.6347222924232483,3774.0,10.0,
0.5327566862106323,0.5339385271072388,0.6372727751731873,3774.0,10.0,
0.5339630842208862,0.5332757830619812,0.6402152180671692,3784.0,10.0,
0.5302220582962036,0.5328173041343689,0.6440507769584656,3784.0,20.0,
0.5368451476097107,0.5330893397331238,0.6464048624038696,3790.0,20.0,
0.5460287928581238,0.5306974649429321,0.6455476880073547,3795.0,20.0,
0.5478721261024475,0.5293697118759155,0.6485185623168945,3795.0,20.0,
0.5475216507911682,0.5341607928276062,0.651786744594574,3790.0,20.0,
0.5547599196434021,0.5311901569366455,0.6541126370429993,3790.0,20.0,
0.5583759546279907,0.5313224792480469,0.65691739320755,3790.0,20.0,
0.5476459264755249,0.5283405184745789,0.662356972694397,3790.0,20.0,
0.5433967709541321,0.5257863402366638,0.6665438413619995,3790.0,20.0,
0.5426135659217834,0.5244691967964172,0.6702739000320435,3800.0,20.0,
0.5481587648391724,0.5243754386901855,0.6732186079025269,3805.0,20.0,
0.5501518845558167,0.5289863348007202,0.6770597100257874,3811.0,20.0,
0.5592243671417236,0.5327020287513733,0.6762869358062744,3811.0,20.0,
0.566123366355896,0.5355565547943115,0.6793740391731262,3811.0,20.0,
0.566850483417511,0.5366031527519226,0.6829354763031006,3816.0,20.0,
0.5754609704017639,0.5365910530090332,0.6857057213783264,3811.0,20.0,
0.5770681500434875,0.5338564515113831,0.6891936659812927,3816.0,20.0,
0.5822031497955322,0.5330930948257446,0.6921783685684204,3816.0,20.0,
0.5812644958496094,0.5329532623291016,0.695914089679718,3816.0,20.0,
0.5886298418045044,0.532315194606781,0.6984707713127136,3816.0,20.0,
0.5838965177536011,0.5331951379776001,0.7028095722198486,3811.0,20.0,
0.6007766723632812,0.5373059511184692,0.7039178609848022,3816.0,20.0,
0.6032048463821411,0.5365483164787292,0.7029791474342346,3816.0,20.0,
0.6021880507469177,0.536631166934967,0.7059261798858643,3811.0,20.0,
0.598561704158783,0.5334315896034241,0.7089634537696838,3811.0,20.0,
0.6127310395240784,0.5381077527999878,0.7106614708900452,3805.0,20.0,
0.6176166534423828,0.5403417944908142,0.7128615379333496,3805.0,20.0,
0.6152132153511047,0.5417820811271667,0.7156607508659363,3800.0,20.0,
0.6264462471008301,0.5434287786483765,0.717126190662384,3800.0,20.0,
0.6342564821243286,0.544567346572876,0.7187352776527405,3805.0,20.0,
0.6480641961097717,0.5448558330535889,0.7194901704788208,3805.0,20.0,
0.6520906090736389,0.5446857810020447,0.7214072346687317,3800.0,20.0,
0.6510884761810303,0.5434020757675171,0.7220885157585144,3795.0,20.0,
0.6556075215339661,0.5410191416740417,0.7236992716789246,3795.0,20.0,
0.6595420837402344,0.5400403141975403,0.7252928614616394,3790.0,20.0,
0.6571007966995239,0.5412616729736328,0.7273173928260803,3784.0,20.0,
0.6666167378425598,0.5425385236740112,0.7284778952598572,3784.0,20.0,
0.6629287004470825,0.5430801510810852,0.7305179238319397,3784.0,20.0,
0.6766096353530884,0.5421555042266846,0.7313128709793091,3790.0,20.0,
0.677389919757843,0.5420733690261841,0.7329745888710022,3790.0,20.0,
0.6770719289779663,0.5429219603538513,0.7347151041030884,3790.0,20.0,
0.6915116310119629,0.5437264442443848,0.7352287173271179,3790.0,20.0,
0.6987364888191223,0.5446997880935669,0.7366381883621216,3790.0,20.0,
0.7020044922828674,0.5455713868141174,0.7378860712051392,3790.0,20.0,
0.7010475993156433,0.5440242886543274,0.7393722534179688,3790.0,20.0,
0.7099131941795349,0.5437358617782593,0.7402257323265076,3784.0,20.0,
0.7238483428955078,0.5427707433700562,0.7406052350997925,3784.0,20.0,
0.7234275341033936,0.5419068336486816,0.742128312587738,3784.0,20.0,
0.7214295864105225,0.5411010980606079,0.7437419891357422,3784.0,20.0,
0.7254676222801208,0.5418741703033447,0.7447495460510254,3784.0,20.0,
0.7335579991340637,0.5408919453620911,0.7453545928001404,3784.0,20.0,
0.7383463382720947,0.5425911545753479,0.7462984323501587,3784.0,20.0,
0.739265501499176,0.5426514744758606,0.744645357131958,3784.0,20.0,
0.7458699941635132,0.5430151224136353,0.7452725768089294,3784.0,20.0,
0.7553713321685791,0.5439053177833557,0.745695948600769,3784.0,20.0,
0.7632786631584167,0.5451975464820862,0.746178150177002,3784.0,20.0,
