stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-0.5753645300865173,-0.03449227660894394,-149.35498046875,10.0,3.2568917274475098,
-0.5556861162185669,-0.08941861242055893,-148.99679565429688,10.0,3.2568917274475098,
-0.5355890393257141,-0.1410578489303589,-148.6367645263672,10.0,3.2568917274475098,
-0.6006938815116882,-0.10923108458518982,-147.1854248046875,10.0,3.251613140106201,
-0.8713274598121643,0.207535982131958,-145.7617950439453,10.0,3.2621703147888184,
-0.9158953428268433,0.2296409010887146,-145.03341674804688,10.0,3.2621703147888184,
-0.9219537973403931,0.22816213965415955,-144.6631317138672,10.0,3.2621703147888184,
-0.9324095845222473,0.20717006921768188,-143.92845153808594,10.0,3.267448902130127,
-1.002431035041809,0.18197347223758698,-143.18707275390625,10.0,3.2727274894714355,
-1.054672122001648,-0.07409658282995224,-141.7264404296875,10.0,3.2727274894714355,
-0.9707634449005127,-0.33053842186927795,-141.00828552246094,10.0,3.278006076812744,
-1.0427707433700562,-0.4167494773864746,-140.64500427246094,10.0,3.278006076812744,
-0.9969157576560974,-0.5970444679260254,-140.28660583496094,10.0,3.278006076812744,
-0.9534324407577515,-0.7479385137557983,-139.9239044189453,10.0,3.2832846641540527,
-0.8931659460067749,-0.7746713161468506,-139.5567626953125,10.0,3.2832846641540527,
-0.8143346905708313,-0.6725716590881348,-138.81153869628906,10.0,3.278006076812744,
-0.44614744186401367,-1.2242470979690552,-136.49722290039062,10.0,3.278006076812744,
-0.3335475027561188,-2.1544179916381836,-134.01063537597656,10.0,3.2727274894714355,
-0.31195855140686035,-2.159144639968872,-133.57806396484375,10.0,3.2727274894714355,
-0.14827635884284973,-1.7117388248443604,-128.96217346191406,10.0,3.2621703147888184,
-0.15044061839580536,-1.783111333847046,-128.14344787597656,10.0,3.2621703147888184,
-0.26355406641960144,-2.0717597007751465,-127.32555389404297,10.0,3.2621703147888184,
-0.36985501646995544,-2.128580331802368,-126.50053405761719,10.0,3.2621703147888184,
-0.38559234142303467,-2.114485740661621,-126.05541229248047,10.0,3.267448902130127,
-0.3738560974597931,-2.062924385070801,-125.65320587158203,10.0,3.267448902130127,
-0.37802407145500183,-1.9688587188720703,-125.26138305664062,10.0,3.267448902130127,
-0.23450420796871185,-1.7284529209136963,-124.46248626708984,10.0,3.267448902130127,
-0.03804470971226692,-1.628380298614502,-123.63304138183594,10.0,3.2727274894714355,
0.06464138627052307,-1.6729015111923218,-123.2078628540039,10.0,3.2727274894714355,
0.12981551885604858,-1.717393398284912,-122.77500915527344,10.0,3.2727274894714355,
0.18245981633663177,-1.858313798904419,-121.89059448242188,10.0,3.2727274894714355,
0.13444317877292633,-1.8773119449615479,-121.4459228515625,10.0,3.2727274894714355,
0.05463593080639839,-1.8494036197662354,-121.00496673583984,10.0,3.2727274894714355,
-0.002888167044147849,-1.8055708408355713,-120.56602478027344,10.0,3.2727274894714355,
-0.11792135238647461,-1.7089289426803589,-120.13709259033203,10.0,3.2727274894714355,
-0.21048305928707123,-1.616025447845459,-119.7138900756836,10.0,3.2727274894714355,
-0.27147409319877625,-1.4688396453857422,-119.29296112060547,10.0,3.2727274894714355,
-0.26071763038635254,-1.2330363988876343,-118.4604721069336,10.0,3.278006076812744,
-0.25502315163612366,-1.1215325593948364,-118.04249572753906,10.0,3.278006076812744,
-0.2463592290878296,-1.0474026203155518,-117.6186752319336,10.0,3.278006076812744,
-0.8354880213737488,-0.43659719824790955,-114.95121765136719,10.0,3.2727274894714355,
-1.2865968942642212,0.1401699334383011,-109.627685546875,10.0,3.278006076812744,
-1.6544994115829468,0.2866262197494507,-108.84437561035156,10.0,3.278006076812744,
-1.914047122001648,0.3814218044281006,-107.6642837524414,10.0,3.278006076812744,
-1.9826509952545166,0.4232943058013916,-107.26823425292969,10.0,3.278006076812744,
-1.8217118978500366,0.3882369101047516,-106.07038116455078,10.0,3.278006076812744,
-1.7863227128982544,0.3936767578125,-105.66423034667969,10.0,3.278006076812744,
-1.7650256156921387,0.38843196630477905,-105.25772857666016,10.0,3.278006076812744,
-2.163740873336792,0.7880420684814453,-103.28894805908203,10.0,3.267448902130127,
-2.280550479888916,0.8849051594734192,-102.91067504882812,10.0,3.267448902130127,
-2.40191388130188,0.9868229031562805,-102.53812408447266,10.0,3.267448902130127,
-2.357286214828491,0.951016902923584,-101.81810760498047,10.0,3.267448902130127,
-2.416398048400879,0.9584214687347412,-101.45181274414062,10.0,3.267448902130127,
-2.4104065895080566,0.7814251780509949,-100.3554458618164,10.0,3.267448902130127,
-2.436187982559204,0.757144570350647,-99.99404907226562,10.0,3.267448902130127,
-2.466416358947754,0.7415761947631836,-99.63873291015625,10.0,3.267448902130127,
-2.6052794456481934,0.665757954120636,-98.23091125488281,10.0,3.2621703147888184,
-2.2603981494903564,0.4686465859413147,-96.55338287353516,10.0,3.2621703147888184,
-2.067697525024414,0.3778804540634155,-95.92350006103516,10.0,3.2621703147888184,
-2.0059142112731934,0.32680970430374146,-95.26903533935547,10.0,3.2621703147888184,
-2.0082476139068604,0.33353444933891296,-94.9617691040039,10.0,3.267448902130127,
-1.9720791578292847,0.3336271643638611,-94.65914154052734,10.0,3.267448902130127,
-1.965154767036438,0.3177376091480255,-94.35636901855469,10.0,3.267448902130127,
-1.9705250263214111,0.2950463891029358,-94.04953002929688,10.0,3.2727274894714355,
-1.940962314605713,0.27348726987838745,-93.74816131591797,10.0,3.2727274894714355,
-1.6807376146316528,0.18030394613742828,-92.78899383544922,10.0,3.2727274894714355,
-1.6036137342453003,0.16121332347393036,-92.45154571533203,10.0,3.2727274894714355,
-1.4928152561187744,0.13103516399860382,-92.11175537109375,10.0,3.2727274894714355,
-1.396986961364746,0.09464533627033234,-91.77245330810547,10.0,3.267448902130127,
-1.0733370780944824,0.0713815987110138,-90.46426391601562,10.0,3.2727274894714355,
-1.0263391733169556,-0.02768595702946186,-89.10041809082031,10.0,3.2727274894714355,
-0.9587319493293762,-0.07442566007375717,-87.24183654785156,10.0,3.2727274894714355,
-0.9497872591018677,-0.09721957892179489,-86.44294738769531,10.0,3.2727274894714355,
-0.8942934274673462,0.026347504928708076,-84.82286834716797,10.0,3.2727274894714355,
-0.8377872109413147,0.13705812394618988,-84.06726837158203,10.0,3.2727274894714355,
-0.7667967081069946,0.1670275181531906,-83.69832611083984,10.0,3.278006076812744,
-0.5663036704063416,0.19768211245536804,-82.9805679321289,10.0,3.278006076812744,
-0.4249616861343384,0.20193706452846527,-82.62559509277344,10.0,3.278006076812744,
-0.3189656138420105,0.17496688663959503,-82.26478576660156,10.0,3.278006076812744,
-0.20995782315731049,0.0043879118748009205,-81.52711486816406,10.0,3.278006076812744,
-0.20553740859031677,-0.09138854593038559,-81.16058349609375,10.0,3.2832846641540527,
-0.24266022443771362,-0.18022339046001434,-80.79447174072266,10.0,3.2832846641540527,
-0.31739184260368347,-0.23718775808811188,-80.42871856689453,10.0,3.2832846641540527,
-0.40686628222465515,-0.0026695432607084513,-78.18175506591797,10.0,3.278006076812744,
-0.3271753489971161,0.29647406935691833,-76.66654205322266,10.0,3.2727274894714355,
-0.3047769367694855,0.3039490580558777,-76.30374145507812,10.0,3.2727274894714355,
-0.2793499231338501,0.28486108779907227,-75.94468688964844,10.0,3.2727274894714355,
-0.21542896330356598,0.18695294857025146,-75.2343978881836,10.0,3.2727274894714355,
-0.1822071522474289,0.10600515455007553,-74.869873046875,10.0,3.2727274894714355,
-0.14953437447547913,0.011100424453616142,-74.498046875,10.0,3.2727274894714355,
-0.1194482371211052,-0.0664195567369461,-74.12352752685547,10.0,3.2727274894714355,
-0.1592341512441635,-0.1679505705833435,-73.00611877441406,10.0,3.2727274894714355,
-0.16328197717666626,-0.15589521825313568,-72.63658905029297,10.0,3.278006076812744,
-0.19820331037044525,-0.07598483562469482,-71.88434600830078,10.0,3.278006076812744,
-0.19837813079357147,0.08937657624483109,-71.15969848632812,10.0,3.278006076812744,
-0.1680089831352234,0.4340827167034149,-69.70953369140625,10.0,3.267448902130127,
-0.06829562038183212,0.45432254672050476,-68.99591827392578,10.0,3.2621703147888184,
0.049387913197278976,0.35051271319389343,-68.28594970703125,10.0,3.2621703147888184,
-0.005420161411166191,0.24752046167850494,-67.92113494873047,10.0,3.2568917274475098,
0.04934849217534065,0.022350503131747246,-66.8232650756836,10.0,3.2621703147888184,
-0.08746262639760971,0.1411144882440567,-65.43575286865234,10.0,3.2568917274475098,
-0.1966484785079956,0.26827362179756165,-64.75894165039062,10.0,3.2568917274475098,
-0.20664925873279572,0.3526378273963928,-64.4200439453125,10.0,3.2568917274475098,
-0.22837676107883453,0.3904569745063782,-64.08015441894531,10.0,3.2568917274475098,
-0.1823929250240326,0.37785229086875916,-63.40403366088867,10.0,3.2568917274475098,
-0.15335682034492493,0.31978514790534973,-63.06855773925781,10.0,3.2621703147888184,
-0.09578599780797958,-0.02421420067548752,-62.030155181884766,10.0,3.2621703147888184,
-0.09163805842399597,-0.2044295072555542,-61.343666076660156,10.0,3.2621703147888184,
-0.12776470184326172,-0.25830310583114624,-60.99517059326172,10.0,3.2621703147888184,
-0.27010980248451233,-0.2748398184776306,-60.291072845458984,10.0,3.267448902130127,
-0.3618919551372528,-0.24600058794021606,-59.93417739868164,10.0,3.2621703147888184,
-0.4191538691520691,-0.21212132275104523,-59.57698440551758,10.0,3.2621703147888184,
-0.49717164039611816,-0.2027641236782074,-59.21792984008789,10.0,3.2621703147888184,
-0.5410344004631042,-0.1775895208120346,-58.859153747558594,10.0,3.2621703147888184,
-0.5680027604103088,-0.19027794897556305,-58.49217987060547,10.0,3.2621703147888184,
-0.5501317381858826,-0.2304575890302658,-58.12078857421875,10.0,3.2621703147888184,
-0.4921363294124603,-0.28375452756881714,-57.746864318847656,10.0,3.2621703147888184,
-0.42005157470703125,-0.34051385521888733,-57.37244415283203,10.0,3.2621703147888184,
-0.42102840542793274,-0.4252413809299469,-56.99311828613281,10.0,3.2621703147888184,
-0.34881219267845154,-0.48848870396614075,-56.60859680175781,10.0,3.2621703147888184,
-0.31467002630233765,-0.5587131977081299,-56.2176399230957,10.0,3.267448902130127,
-0.5766923427581787,-0.45604920387268066,-53.84830856323242,10.0,3.2727274894714355,
-0.6375995874404907,-0.4599415957927704,-53.44667434692383,10.0,3.2727274894714355,
-0.6647080779075623,-0.4964028596878052,-52.61351776123047,10.0,3.278006076812744,
-0.7975026965141296,-0.600189208984375,-51.3616943359375,10.0,3.278006076812744,
-0.8079215884208679,-0.5992665886878967,-50.954254150390625,10.0,3.278006076812744,
-0.8043962717056274,-0.6045819520950317,-50.13017272949219,10.0,3.2832846641540527,
-0.7392811179161072,-0.47240403294563293,-48.85042190551758,10.0,3.2832846641540527,
-0.7501471638679504,-0.4354308843612671,-48.427730560302734,10.0,3.2832846641540527,
-0.8455063700675964,-0.30663666129112244,-47.21590805053711,10.0,3.2832846641540527,
-0.8594989776611328,-0.266083300113678,-46.8236198425293,10.0,3.2832846641540527,
-0.887395441532135,-0.3102194666862488,-45.63875961303711,10.0,3.2832846641540527,
-0.8541568517684937,-0.4342486560344696,-44.417762756347656,10.0,3.2832846641540527,
-0.928354799747467,-0.4971259534358978,-43.611427307128906,10.0,3.2832846641540527,
-0.9838969111442566,-0.42285439372062683,-42.82333755493164,10.0,3.2727274894714355,
-0.9883155226707458,-0.34849029779434204,-42.432804107666016,10.0,3.2727274894714355,
-1.0218693017959595,0.05721328407526016,-41.278770446777344,10.0,3.267448902130127,
-1.004347324371338,0.2343117892742157,-40.529510498046875,10.0,3.267448902130127,
-0.934304416179657,0.29794585704803467,-39.790706634521484,10.0,3.2621703147888184,
-0.9362319111824036,0.3029044270515442,-39.42188262939453,10.0,3.267448902130127,
-0.9306384325027466,0.10567847639322281,-38.33830261230469,10.0,3.267448902130127,
-0.9326009154319763,0.0129061508923769,-37.966312408447266,10.0,3.267448902130127,
-1.033033013343811,-0.18846184015274048,-36.42270278930664,10.0,3.2621703147888184,
-1.123833179473877,-0.006840074434876442,-35.35763931274414,10.0,3.267448902130127,
-1.0934865474700928,0.10431274771690369,-35.01121520996094,10.0,3.267448902130127,
-1.0646048784255981,0.11399666219949722,-34.651329040527344,10.0,3.267448902130127,
-0.9395250082015991,-0.03923369571566582,-33.54542922973633,10.0,3.267448902130127,
-0.9655218124389648,-0.10128074884414673,-33.17068099975586,10.0,3.267448902130127,
-1.2543792724609375,-0.3033466637134552,-31.678794860839844,10.0,3.267448902130127,
-1.2407968044281006,-0.39058825373649597,-31.309383392333984,10.0,3.267448902130127,
-1.0273603200912476,-0.6001494526863098,-30.593177795410156,10.0,3.267448902130127,
-0.7953513264656067,-0.7864339351654053,-30.2352237701416,10.0,3.267448902130127,
-0.3130691349506378,-1.0753169059753418,-28.352741241455078,10.0,3.278006076812744,
-0.45479005575180054,-1.0622225999832153,-27.97612190246582,10.0,3.278006076812744,
-0.6428214311599731,-0.9933028221130371,-27.59876251220703,10.0,3.278006076812744,
-0.8277609944343567,-0.90472811460495,-27.21236801147461,10.0,3.278006076812744,
-1.3548622131347656,-0.9022685885429382,-26.032939910888672,10.0,3.2832846641540527,
-1.1887927055358887,-0.7967260479927063,-24.50840950012207,10.0,3.2832846641540527,
-0.9373049736022949,-0.8238494992256165,-23.745121002197266,10.0,3.278006076812744,
-0.7553147077560425,-0.7639144659042358,-22.987220764160156,10.0,3.278006076812744,
-1.1581424474716187,-0.4591374099254608,-20.69330596923828,10.0,3.2621703147888184,
-1.2598705291748047,-0.33280059695243835,-19.93951988220215,10.0,3.2621703147888184,
-0.9815367460250854,-0.18736304342746735,-18.82198715209961,10.0,3.2621703147888184,
-0.6748135685920715,-0.0929240882396698,-17.723705291748047,10.0,3.2621703147888184,
-0.596542239189148,0.027266209945082664,-16.983158111572266,10.0,3.2621703147888184,
-0.7255770564079285,0.13948959112167358,-16.2340030670166,10.0,3.2621703147888184,
-0.9068743586540222,0.2649447023868561,-15.128092765808105,10.0,3.2568917274475098,
-0.7859179973602295,0.2734467685222626,-13.625553131103516,10.0,3.2568917274475098,
-0.7403597831726074,0.3243744969367981,-13.251931190490723,10.0,3.2621703147888184,
-0.7650634050369263,0.1903516948223114,-12.151254653930664,10.0,3.2621703147888184,
-0.9576317667961121,-0.013143873773515224,-10.28624153137207,10.0,3.2568917274475098,
-0.964020848274231,0.06337398290634155,-9.518255233764648,10.0,3.2568917274475098,
-0.9263066053390503,0.15390048921108246,-9.098509788513184,10.0,3.2621703147888184,
-0.8045415282249451,0.341016560792923,-7.624366283416748,10.0,3.267448902130127,
-1.0156558752059937,-0.0049795531667768955,-6.0779523849487305,10.0,3.2727274894714355,
-1.0694446563720703,-0.17209425568580627,-4.518763065338135,10.0,3.278006076812744,
-0.9030725359916687,-0.14541256427764893,-3.350252389907837,10.0,3.278006076812744,
-0.7315675616264343,-0.015712933614850044,-2.5636470317840576,10.0,3.2727274894714355,
-0.7037158608436584,0.05054926872253418,-2.1748361587524414,10.0,3.2727274894714355,
-0.5363587737083435,0.14672069251537323,-1.4195886850357056,10.0,3.2727274894714355,
-0.49890756607055664,0.1412513554096222,-1.0469096899032593,10.0,3.2727274894714355,
-0.5208746194839478,-0.05085770785808563,-0.28213751316070557,10.0,3.267448902130127,
-0.6085835099220276,-0.3910691440105438,0.5096107125282288,10.0,3.267448902130127,
-0.7416266202926636,-0.5255314707756042,2.455376148223877,10.0,3.2727274894714355,
-1.0455567836761475,-0.5572957396507263,8.220941543579102,10.0,3.2568917274475098,
-0.5355704426765442,-0.5582614541053772,10.140556335449219,10.0,3.2621703147888184,
-0.028538675978779793,-0.4581597149372101,11.276503562927246,10.0,3.267448902130127,
0.16846631467342377,-0.48268091678619385,12.031878471374512,10.0,3.2621703147888184,
0.22094249725341797,-0.5448282361030579,12.409197807312012,10.0,3.2621703147888184,
0.2817337214946747,-0.6232648491859436,12.787240028381348,10.0,3.2621703147888184,
0.297425240278244,-0.6939079165458679,13.172492980957031,10.0,3.2621703147888184,
0.49801531434059143,-0.583799421787262,16.22568130493164,10.0,3.2621703147888184,
0.5486778616905212,-0.5380089282989502,17.017549514770508,10.0,3.2621703147888184,
0.37379148602485657,-0.5918875336647034,18.554241180419922,10.0,3.2621703147888184,
0.32330578565597534,-0.5205649137496948,18.94338607788086,10.0,3.2621703147888184,
0.22729147970676422,-0.44422292709350586,19.716859817504883,10.0,3.2621703147888184,
0.1739685982465744,-0.45107367634773254,20.105161666870117,10.0,3.2621703147888184,
-0.01937887817621231,-0.2264145463705063,21.286460876464844,10.0,3.2621703147888184,
-0.2606285810470581,-0.05694739148020744,22.8260555267334,10.0,3.2568917274475098,
-0.3134307861328125,-0.051652830094099045,23.21234703063965,10.0,3.2568917274475098,
-0.34335193037986755,-0.0470353364944458,23.602771759033203,10.0,3.251613140106201,
-0.3862614333629608,-0.05932983383536339,23.992082595825195,10.0,3.2568917274475098,
-0.48358815908432007,-0.010429988615214825,24.77433967590332,10.0,3.2568917274475098,
-0.6336359977722168,0.002727478975430131,25.520124435424805,10.0,3.2621703147888184,
-0.7409746050834656,0.09527838230133057,25.901153564453125,10.0,3.2568917274475098,
-1.0459243059158325,0.20049640536308289,27.04256820678711,10.0,3.2621703147888184,
-1.2905842065811157,0.24286435544490814,28.20191192626953,10.0,3.267448902130127,
-1.5364351272583008,0.27930933237075806,29.759323120117188,10.0,3.267448902130127,
-1.5975936651229858,0.304828017950058,30.129653930664062,10.0,3.267448902130127,
-1.6774767637252808,0.16285309195518494,31.586977005004883,10.0,3.2621703147888184,
-1.7340548038482666,-0.18590374290943146,33.08873748779297,10.0,3.267448902130127,
-1.744791865348816,-0.39560210704803467,33.86503601074219,10.0,3.267448902130127,
-1.8000833988189697,-0.3702380359172821,34.630191802978516,10.0,3.267448902130127,
-1.8088023662567139,-0.44592514634132385,35.00918960571289,10.0,3.2621703147888184,
-1.8199089765548706,-0.37705886363983154,35.389251708984375,10.0,3.267448902130127,
-1.7884783744812012,-0.3632890582084656,36.118675231933594,10.0,3.2621703147888184,
-1.7427221536636353,-0.397051602602005,36.482032775878906,10.0,3.267448902130127,
-1.6359137296676636,-0.5336449146270752,37.22699737548828,10.0,3.267448902130127,
-1.574454426765442,-0.676591157913208,37.990203857421875,10.0,3.267448902130127,
-1.5836725234985352,-0.826317548751831,38.75991439819336,10.0,3.2621703147888184,
-1.6234650611877441,-0.8609465956687927,39.14381408691406,10.0,3.2621703147888184,
-1.7223548889160156,-0.7114356160163879,39.518550872802734,10.0,3.2621703147888184,
-1.755467176437378,-0.8129153847694397,39.88724899291992,10.0,3.2621703147888184,
-1.7787210941314697,-0.7677050828933716,40.24667739868164,10.0,3.2621703147888184,
-1.5549887418746948,-0.9628074169158936,40.981605529785156,10.0,3.2621703147888184,
-1.0551313161849976,-1.0372707843780518,42.04669952392578,10.0,3.267448902130127,
-0.7491893768310547,-1.0955023765563965,42.7764892578125,10.0,3.267448902130127,
-0.6673586964607239,-1.0841200351715088,43.14402389526367,10.0,3.267448902130127,
-0.6992287635803223,-1.017324447631836,43.501182556152344,10.0,3.2621703147888184,
-0.686752200126648,-0.9593474268913269,43.855308532714844,10.0,3.267448902130127,
-0.7910739183425903,-0.8178343772888184,44.55371856689453,10.0,3.267448902130127,
-0.7243553996086121,-0.8493466377258301,46.42086410522461,10.0,3.267448902130127,
-0.5729084610939026,-0.8662388324737549,47.52962875366211,10.0,3.2727274894714355,
-0.5320242047309875,-0.8584357500076294,47.901123046875,10.0,3.2727274894714355,
-0.5084754824638367,-0.8758194446563721,48.2705078125,10.0,3.2727274894714355,
-0.4517005681991577,-0.8902313709259033,49.03153991699219,10.0,3.2727274894714355,
-0.30847418308258057,-0.9174639582633972,49.7848014831543,10.0,3.267448902130127,
-0.24366207420825958,-0.9272928833961487,50.16215133666992,10.0,3.267448902130127,
-0.06947308033704758,-0.8501838445663452,51.26365661621094,10.0,3.267448902130127,
-0.06113550066947937,-0.8562441468238831,52.37754440307617,10.0,3.2727274894714355,
0.02679331973195076,-0.8117625117301941,54.6599235534668,10.0,3.278006076812744,
0.08042886108160019,-0.7206727862358093,55.399532318115234,10.0,3.278006076812744,
0.1007583811879158,-0.6554816365242004,56.16697311401367,10.0,3.278006076812744,
0.10149084031581879,-0.7752440571784973,57.32746124267578,10.0,3.2727274894714355,
0.15025120973587036,-1.0011323690414429,58.4632682800293,10.0,3.2727274894714355,
0.13950058817863464,-1.0229226350784302,58.827816009521484,10.0,3.267448902130127,
0.1856381595134735,-1.071027398109436,59.96115493774414,10.0,3.2568917274475098,
0.08471320569515228,-0.7873263359069824,62.21487808227539,10.0,3.251613140106201,
-0.12782496213912964,-0.7075935006141663,63.725990295410156,10.0,3.2463345527648926,
-0.19590343534946442,-0.7295457720756531,64.48697662353516,10.0,3.2463345527648926,
-0.26153576374053955,-0.7585011124610901,65.23456573486328,10.0,3.2463345527648926,
-0.18636766076087952,-0.8379819393157959,65.62349700927734,10.0,3.2463345527648926,
-0.21462641656398773,-0.794133722782135,66.3944091796875,10.0,3.2463345527648926,
-0.2663930356502533,-0.6837703585624695,67.14864349365234,10.0,3.2463345527648926,
-0.5369105935096741,-0.45189377665519714,68.67395782470703,10.0,3.251613140106201,
-0.5947437882423401,-0.42735835909843445,69.46399688720703,10.0,3.2568917274475098,
-0.6496386528015137,-0.41480961441993713,69.8541259765625,10.0,3.2568917274475098,
-0.7047686576843262,-0.37806519865989685,70.24285125732422,10.0,3.2568917274475098,
-0.775259792804718,-0.41714274883270264,71.00997924804688,10.0,3.2621703147888184,
-0.7558267116546631,-0.48797425627708435,71.39209747314453,10.0,3.2621703147888184,
-0.7958075404167175,-0.5229227542877197,72.1777114868164,10.0,3.2568917274475098,
-0.7993758916854858,-0.5264171361923218,72.57210540771484,10.0,3.2568917274475098,
-0.8235183954238892,-0.4942675232887268,72.97346496582031,10.0,3.2568917274475098,
-1.1021314859390259,-0.35013118386268616,74.55428314208984,10.0,3.2568917274475098,
-1.2258135080337524,-0.2910238802433014,74.94657897949219,10.0,3.2568917274475098,
-1.3632376194000244,-0.24634017050266266,75.74430084228516,10.0,3.2621703147888184,
-1.321082353591919,-0.3132742643356323,76.14531707763672,10.0,3.2621703147888184,
-1.3280274868011475,-0.35449865460395813,76.5506591796875,10.0,3.2621703147888184,
-1.351725697517395,-0.44527047872543335,77.78469848632812,10.0,3.2568917274475098,
-1.3221346139907837,-0.5087695717811584,78.18595123291016,10.0,3.2621703147888184,
-1.5534937381744385,-0.36993610858917236,79.83590698242188,10.0,3.2621703147888184,
-1.871077299118042,-0.18254540860652924,81.46453857421875,10.0,3.2621703147888184,
-1.905804991722107,-0.17976903915405273,81.86598205566406,10.0,3.2621703147888184,
-1.965400218963623,-0.1947563737630844,82.26097869873047,10.0,3.2621703147888184,
-1.9921295642852783,-0.19262567162513733,83.06559753417969,10.0,3.2621703147888184,
-1.98148512840271,-0.2106061726808548,83.46739959716797,10.0,3.2621703147888184,
-1.943044662475586,-0.1916346251964569,84.2622299194336,10.0,3.2621703147888184,
-1.898526906967163,-0.17393448948860168,84.66989135742188,10.0,3.2621703147888184,
-1.9798587560653687,-0.23142576217651367,85.90625,10.0,3.2621703147888184,
-2.075080394744873,-0.2559753358364105,86.70589447021484,10.0,3.2568917274475098,
-2.06966233253479,-0.24715492129325867,88.32957458496094,10.0,3.2621703147888184,
-1.9787695407867432,-0.23893246054649353,89.57462310791016,10.0,3.267448902130127,
-1.8586127758026123,-0.21606212854385376,90.7948226928711,10.0,3.267448902130127,
-1.8160443305969238,-0.24119341373443604,91.19427490234375,10.0,3.267448902130127,
-1.6773144006729126,-0.3798972964286804,92.44590759277344,10.0,3.267448902130127,
-1.7273973226547241,-0.3702642321586609,94.10115814208984,10.0,3.267448902130127,
-1.7351070642471313,-0.3082720935344696,94.52216339111328,10.0,3.267448902130127,
-1.6669068336486816,-0.15536145865917206,96.5902099609375,10.0,3.267448902130127,
-1.6268953084945679,-0.06697317957878113,96.9905014038086,10.0,3.2727274894714355,
-1.4036154747009277,-0.13505466282367706,98.62623596191406,10.0,3.267448902130127,
-1.2668731212615967,-0.27168187499046326,99.45157623291016,10.0,3.267448902130127,
-1.2766835689544678,-0.34381213784217834,99.86091613769531,10.0,3.2621703147888184,
-1.1555426120758057,-0.39031657576560974,100.67633819580078,10.0,3.2621703147888184,
-1.114909052848816,-0.4400489330291748,101.08982849121094,10.0,3.2621703147888184,
-1.1400617361068726,-0.4897371828556061,102.32766723632812,10.0,3.2727274894714355,
-1.1565629243850708,-0.5440163612365723,102.75331115722656,10.0,3.2727274894714355,
-1.0340434312820435,-0.5323291420936584,104.4098892211914,10.0,3.278006076812744,
-0.92608642578125,-0.5250771641731262,104.82209014892578,10.0,3.278006076812744,
-0.8327373266220093,-0.5347981452941895,105.64527130126953,10.0,3.278006076812744,
-0.8060690760612488,-0.5288726091384888,106.06532287597656,10.0,3.278006076812744,
-1.0507175922393799,-0.4828571677207947,107.72948455810547,10.0,3.2727274894714355,
-1.234641432762146,-0.6761860847473145,109.37886810302734,10.0,3.267448902130127,
-1.1162681579589844,-0.7755727767944336,110.22403717041016,10.0,3.2568917274475098,
-1.046123743057251,-0.774686336517334,110.64909362792969,10.0,3.251613140106201,
-1.0503889322280884,-0.7258976697921753,111.10578918457031,10.0,3.251613140106201,
-1.0275005102157593,-0.6490488648414612,111.50926208496094,10.0,3.251613140106201,
-1.0607153177261353,-0.5667162537574768,111.90347290039062,10.0,3.2568917274475098,
-1.1873868703842163,-0.34300437569618225,113.82857513427734,10.0,3.251613140106201,
-1.1476739645004272,-0.3395783007144928,114.2074966430664,10.0,3.251613140106201,
-1.037642478942871,-0.33538806438446045,115.32859802246094,10.0,3.251613140106201,
-0.8512915968894958,-0.6614775657653809,117.54413604736328,10.0,3.2568917274475098,
-0.9237158894538879,-0.7823634147644043,118.29511260986328,10.0,3.2568917274475098,
-0.9625539779663086,-0.7995274066925049,118.66132354736328,10.0,3.2568917274475098,
-0.8529742360115051,-0.7597602605819702,119.02484893798828,10.0,3.2568917274475098,
-0.8287498950958252,-0.7338281273841858,119.37469482421875,10.0,3.2568917274475098,
-0.7426378130912781,-0.6651864647865295,120.07627868652344,10.0,3.2621703147888184,
-0.7443209290504456,-0.652222216129303,120.42694091796875,10.0,3.2568917274475098,
-0.7073438763618469,-0.6610784530639648,120.78607177734375,10.0,3.2568917274475098,
-0.8426772356033325,-0.8478755950927734,122.24201965332031,10.0,3.251613140106201,
-1.1033124923706055,-0.9402355551719666,122.94033813476562,10.0,3.251613140106201,
-1.2283474206924438,-0.9865761399269104,123.28343200683594,10.0,3.251613140106201,
-1.1001596450805664,-1.0057367086410522,124.7101058959961,10.0,3.251613140106201,
-0.9627809524536133,-0.9523565173149109,125.43612670898438,10.0,3.251613140106201,
-0.9534626603126526,-0.9401549100875854,125.79806518554688,10.0,3.2568917274475098,
-1.0757744312286377,-0.9324873685836792,126.50292205810547,10.0,3.2621703147888184,
-1.1590890884399414,-0.9440091252326965,126.85843658447266,10.0,3.2621703147888184,
-1.198986291885376,-0.968679666519165,127.21704864501953,10.0,3.2621703147888184,
-1.3484411239624023,-1.0600236654281616,127.9291763305664,10.0,3.267448902130127,
-1.3666691780090332,-1.0934504270553589,128.29238891601562,10.0,3.267448902130127,
-1.3502042293548584,-1.1194428205490112,128.6603240966797,10.0,3.267448902130127,
-1.3404446840286255,-1.1392154693603516,129.022705078125,10.0,3.2727274894714355,
-1.1294091939926147,-1.022926688194275,130.53106689453125,10.0,3.2727274894714355,
-1.101942539215088,-0.9859001636505127,130.9176025390625,10.0,3.2727274894714355,
-1.069140076637268,-0.9999499917030334,131.30650329589844,10.0,3.267448902130127,
-1.0550329685211182,-1.017076015472412,131.6997833251953,10.0,3.267448902130127,
