time,motor.m1,motor.m2,motor.m3,motor.m4,
390616,38992,46596,39058,40894,
390716,38784,46112,38562,41346,
390816,38139,46623,39485,41629,
390916,39868,46678,39538,42012,
391016,40131,45979,41365,42933,
391116,39062,45876,41460,41302,
391216,38940,44182,39996,40594,
391316,37113,42511,39921,39667,
391416,38195,43225,40087,40013,
391516,38246,45532,41640,39726,
391616,39265,44759,40877,40587,
391716,40140,45056,39404,39392,
391816,40400,44690,40208,39958,
391916,42271,45401,42113,41851,
392016,41046,42976,41646,41644,
392116,41973,45113,41413,38997,
392216,41386,44854,43298,40130,
392316,42673,44763,42133,41095,
392416,39770,45310,44598,40154,
392516,35360,48550,45902,33656,
392616,40394,42868,41246,40360,
392716,44142,42470,39814,43342,
392816,42362,45956,42162,40144,
392916,40412,46278,44848,39402,
393016,38297,46691,46059,38325,
393116,41496,41964,41716,41528,
393216,43677,43347,39011,41389,
393316,41085,42343,37629,39175,
393416,38383,42313,40335,39605,
393516,42665,43001,38763,41707,
393616,43603,42383,39053,43213,
393716,44681,44101,38651,42115,
393816,41512,43266,40288,41606,
393916,41862,42408,37082,40004,
394016,41113,42295,37603,40161,
394116,42545,42059,37999,41529,
394216,43045,42841,39077,41961,
394316,43843,42617,39137,42499,
394416,41881,41097,37477,41109,
394516,41524,42476,37196,39864,
394616,39772,42852,39870,41626,
394716,39457,42677,37189,41149,
394816,39174,43566,37886,40558,
394916,40741,45273,39433,42029,
395016,42043,45279,40967,44447,
395116,42891,44301,40307,44145,
395216,42079,45337,41283,43521,
395316,40251,42891,39879,41839,
395416,40599,41561,37331,40733,
395516,40300,41788,37816,40704,
395616,41769,42355,38253,40279,
395716,41683,41675,39127,41147,
395816,42706,42840,39640,43162,
395916,42017,43871,38797,40691,
396016,47708,36728,31956,47312,
396116,39751,44769,40665,40363,
396216,40067,43897,38873,39031,
396316,41314,44416,39842,41900,
396416,41186,43964,40422,44108,
396516,46676,38232,35382,51282,
396616,38903,46365,40663,41077,
396716,38280,48272,41348,38484,
396816,40420,43658,38592,42718,
396916,40130,44212,38586,41092,
397016,40063,46801,39651,38753,
397116,40358,44894,40752,41376,
397216,39856,44178,39586,41768,
397316,39653,45843,39793,38991,
397416,42558,41782,36282,41674,
397516,38182,43828,39592,37642,
397616,40496,43184,38896,40088,
397716,40975,45303,39823,39167,
397816,41791,47899,41599,39239,
397916,42754,46018,41692,40524,
398016,43175,44905,42663,42389,
398116,41756,45014,42200,40638,
398216,43987,44945,40995,41533,
398316,41574,44898,41294,41178,
398416,41263,46093,40531,39445,
398516,37440,42894,39578,38364,
398616,37157,42253,38687,37903,
398716,40323,41965,36895,39009,
398816,40272,44268,40404,40100,
398916,40287,41797,39865,41399,
399016,39369,43673,41407,39643,
399116,40309,42851,41597,41139,
399216,40247,45749,42209,39619,
399316,42254,45250,40588,40860,
399416,40507,44489,41713,37875,
399516,33758,50140,50086,31628,
399616,42488,40044,42192,42680,
399716,44520,38336,38346,42926,
399816,40824,44586,43758,37248,
399916,42662,45068,44586,40056,
400016,38926,47206,48566,37654,
400116,43873,41103,42281,41919,
400216,45261,41223,39409,41927,
400316,43724,40394,39286,41112,
400416,43873,41641,39679,40391,
400516,42195,41329,40363,39801,
400616,42995,42467,38613,39097,
400716,42567,41043,37117,40377,
400816,40657,42311,39739,41545,
400916,40684,42530,38104,40562,
401016,40357,41223,37095,40981,
401116,40959,40269,37035,42741,
401216,40505,43425,39203,40735,
401316,42464,43642,39346,42068,
401416,44871,43327,38983,44223,
401516,44138,43420,39590,43860,
401616,42222,44450,39616,41988,
401716,40205,43103,38131,40401,
401816,38796,44540,39596,39912,
401916,40518,42178,38198,43714,
402016,42533,43699,37685,44591,
402116,39988,44220,38116,43716,
402216,38132,42408,37624,42220,
402316,39723,42297,36233,42175,
402416,40742,43508,36418,40168,
402516,41101,43045,38479,41671,
402616,43761,41771,36851,43525,
402716,42482,44294,40236,41528,
402816,45256,43326,39160,43858,
402916,43587,45791,39231,40043,
403016,46464,34916,32292,46696,
403116,39086,42918,41520,40668,
403216,39903,44977,42111,41017,
403316,42595,42095,37415,42215,
403416,42365,42961,38295,42647,
403516,47698,38748,33504,48146,
403616,39108,47068,41798,41410,
403716,37599,47699,42723,40399,
403816,39961,44649,40761,41705,
403916,41321,41827,37791,41997,
404016,40495,44905,40493,40035,
404116,39823,42705,40903,40277,
404216,38741,43077,43569,38729,
404316,41877,42769,40337,39761,
404416,40709,44437,40523,40635,
404516,39636,45312,40894,41782,
404616,39830,44280,39498,41640,
404716,39264,44032,39608,41572,
404816,38132,44174,39882,39572,
404916,39890,44850,40294,41206,
405016,40839,45817,41367,41345,
405116,41646,43210,39630,42746,
405216,40157,43605,39889,41073,
405316,39342,45052,41206,40612,
405416,39557,44233,41487,41567,
405516,42697,42465,40511,43155,
405616,40796,44344,40830,39474,
405716,40274,44552,42186,39604,
405816,41478,45898,40990,39046,
405916,42801,40553,38617,42913,
406016,41022,42152,40774,41276,
406116,41551,45669,42289,38795,
406216,43807,42913,41769,42075,
406316,42078,42928,42010,40400,
406416,40560,42428,43018,40786,
406516,33157,48493,48415,34075,
406616,41873,40783,37503,41697,
406716,43508,43014,38086,42220,
406816,38493,44379,41757,39415,
406916,39161,44069,40929,40725,
407016,33126,49026,45966,33890,
407116,42044,40954,37548,42082,
407216,42305,42175,39311,42809,
407316,41055,43937,41071,39945,
407416,43095,41635,40137,42365,
407516,41080,42660,41416,39380,
407616,42361,40117,39843,40603,
407716,43644,41146,41090,41604,
407816,42198,41436,39814,39000,
407916,41979,40247,40925,40829,
408016,43829,40419,40845,41859,
408116,43636,43774,41400,38314,
408216,45011,41971,39503,40251,
408316,44845,41479,38217,39927,
408416,41970,43692,38724,37378,
408516,41097,43477,39513,40637,
408616,41118,42246,39390,42222,
408716,39719,42443,38411,42339,
408816,38962,44204,38596,42254,
408916,38129,44171,38997,41355,
409016,39974,40662,36168,43040,
409116,41901,42067,36109,41511,
409216,38979,40425,38533,40463,
409316,40725,39351,38247,42117,
409416,42906,41846,40610,42294,
409516,43376,41174,38794,41516,
409616,40303,41407,42889,43289,
409716,42193,42525,40029,41353,
409816,41107,41203,40521,41785,
409916,41769,40333,38875,43195,
410016,47791,37899,34847,46683,
410116,39939,48393,44251,36945,
410216,43680,44188,41608,42188,
410316,42416,41396,41874,43814,
410416,43631,43343,39523,40971,
410516,47844,37946,33592,45546,
410616,38099,43483,41595,38499,
410716,37204,43744,41618,38550,
410816,40637,43117,40499,42931,
410916,40604,43846,39374,41276,
411016,39929,44427,39575,38961,
411116,39404,43202,42460,41286,
411216,39997,43531,41297,41395,
411316,39749,44669,40959,41007,
411416,42437,46733,38043,40779,
411516,38638,47738,39184,38948,
411616,37530,45746,39500,39584,
411716,39606,42708,37980,41234,
411816,38493,44299,38665,39451,
411916,39846,43300,38878,41168,
412016,39454,44394,39176,39424,
412116,37225,42821,38869,40009,
412216,39448,42232,38958,41738,
412316,41126,44240,40676,40262,
412416,42092,44978,42544,40502,
412516,41586,43514,43084,41800,
412616,41445,43211,40201,39895,
412716,39580,43176,41278,39018,
412816,40671,42289,39961,39867,
412916,38976,41428,39752,38960,
413016,40353,43089,39369,39073,
413116,41334,43090,40222,41026,
413216,40568,45734,42262,40636,
413316,41481,45121,39731,41775,
413416,41587,44469,38535,42517,
413516,32656,50744,47530,37294,
413616,44274,43198,35006,43458,
413716,43957,43067,35773,44243,
413816,38259,45949,41545,41147,
413916,38505,43657,39543,40755,
414016,33036,50054,46190,34952,
414116,42972,43166,35482,40460,
414216,43074,42386,34760,40872,
414316,39333,44293,39343,39639,
414416,41306,41366,36988,42456,
414516,40580,41338,37180,41802,
414616,39597,43825,39609,41833,
414716,41854,44602,38580,41972,
414816,40528,43794,41084,43766,
414916,42988,42900,37242,43174,
415016,38849,42295,38659,41841,
415116,40359,42041,39375,42897,
415216,41787,42037,38691,41685,
415316,40586,42346,40230,39798,
415416,40626,39758,40064,39044,
415516,41507,40433,40389,38763,
415616,42377,42479,41487,39953,
415716,43104,40776,38936,41304,
415816,40310,40754,38248,39732,
415916,42676,42856,38074,40542,
416016,41715,43713,39913,41215,
416116,39948,42682,39586,41112,
416216,40231,43519,40215,41183,
416316,41990,44456,38430,42252,
416416,41045,43989,38907,42247,
416516,41496,41664,37128,44436,
416616,41441,42453,36115,41939,
416716,40363,42663,37521,41281,
416816,40591,40863,39235,43615,
416916,43651,43177,38831,42605,
417016,50965,34039,29183,48925,
417116,37593,45039,43771,37621,
417216,38998,44248,43774,39612,
417316,44495,42205,40691,42757,
417416,44913,41533,40193,43133,
417516,46148,35784,36564,46316,
417616,38211,43665,43807,38261,
417716,35285,42287,43243,36933,
417816,39086,39668,37520,38946,
417916,38342,41760,39828,39330,
418016,39118,45072,42004,40006,
418116,42285,44375,39691,42293,
418216,40108,46670,42994,42040,
418316,41309,43021,39351,42543,
418416,40096,43646,40006,40552,
418516,38989,44175,40935,39837,
418616,38907,41467,38809,40577,
418716,39166,42064,39160,40386,
418816,39373,44243,41413,40815,
418916,39432,42666,40410,41216,
419016,38593,42839,39249,39047,
419116,39399,42849,39837,40495,
419216,38810,43982,40094,39558,
419316,39225,43957,41069,40725,
419416,39611,42413,40583,40521,
419516,39683,43939,38321,38789,
419616,40297,44687,37869,40007,
419716,40131,44907,38867,40627,
419816,39065,45191,39933,40399,
419916,41756,45326,39726,40836,
420016,41143,43369,38623,38469,
420116,41771,43655,40335,38727,
420216,42083,42889,40597,39363,
420316,41159,42873,40617,38347,
420416,40733,41231,41849,39199,
420516,36029,45023,45377,33503,
420616,44914,38184,37420,41846,
420716,41572,43686,43514,39812,
420816,42828,46008,43908,38908,
420916,41217,43707,42717,38095,
421016,36982,44138,45156,35668,
421116,45873,37321,37679,43747,
421216,44832,40148,39352,41144,
421316,40632,42596,41328,37400,
421416,42076,38482,37618,40404,
421516,43036,41322,39872,41330,
421616,44821,43275,39891,43397,
421716,41087,43595,39027,40431,
421816,40034,41620,36702,42452,
421916,36567,43617,37005,38935,
422016,39422,40864,35250,40012,
422116,40202,39920,36118,43068,
422216,40517,43177,38755,43379,
422316,40040,44336,40128,41852,
422416,42528,42498,37052,43166,
422516,42150,42376,35808,40702,
422616,40996,43370,40284,42862,
422716,41356,42062,39376,42914,
422816,41485,42525,38181,39985,
422916,42707,42627,38505,42089,
423016,40809,41361,39883,42431,
423116,40161,42085,39705,41245,
423216,40228,41784,38082,39954,
423316,41729,40295,37491,40789,
423416,43041,41575,41311,43253,
423516,44521,44355,43089,43111,
423616,42937,42881,41099,40615,
423716,41907,39669,38583,40173,
423816,41452,40422,39410,40872,
423916,40865,41409,39527,40007,
424016,46619,34039,30409,45377,
424116,35510,44874,42086,36894,
424216,39412,44852,40346,40750,
424316,42876,43320,38378,44834,
424416,41094,42938,38490,44262,
424516,43755,38107,33525,47389,
424616,35032,47132,41562,37886,
424716,38380,46396,39574,39518,
424816,40564,44318,38580,41614,
424916,39346,44310,40222,41246,
425016,42369,43657,37601,40809,
425116,40465,44165,40607,39407,
425216,40026,42566,40292,39256,
425316,42322,42290,38582,40650,
425416,40320,43634,40208,39238,
425516,38991,42741,42375,40513,
425616,41371,43533,39071,39269,
425716,40344,43390,39604,40070,
425816,39506,43460,39754,40316,
425916,40218,43610,38040,40372,
426016,41015,43991,36387,40871,
426116,40838,43680,37876,41254,
426216,41424,43682,39614,42872,
426316,39970,44268,40688,41238,
426416,42532,43990,39156,41430,
426516,40591,45003,41155,38695,
426616,41798,43108,39092,39038,
426716,40827,43211,38147,37691,
426816,40730,44692,39870,37916,
426916,39671,42905,40601,40299,
427016,39506,44408,40504,38898,
427116,39242,42374,39104,40708,
427216,39221,44145,39889,39877,
427316,38162,42590,38894,39694,
427416,37695,43821,39197,39031,
427516,37127,46157,42795,38681,
427616,43949,38213,35671,43715,
427716,40566,42490,39322,38622,
427816,39977,42075,41101,40187,
427916,40359,42407,40931,40127,
428016,40207,45065,42881,39087,
428116,47056,38686,36882,47256,
428216,44122,41676,37944,43626,
428316,40489,42591,38855,42293,
428416,38355,41305,38409,43439,
428516,38565,42245,36953,41789,
428616,39270,41946,35978,40010,
428716,40869,42271,36259,39685,
428816,40683,41469,37925,40311,
428916,43018,39186,36628,42788,
429016,46009,42947,37001,42983,
429116,42976,44738,40882,41264,
429216,41558,42484,38498,40268,
429316,41806,41950,35524,39540,
429416,39371,42831,37899,40131,
429516,39391,41289,35449,40971,
429616,40546,40846,34072,41960,
429716,39789,42215,37049,42991,
429816,40727,42147,35601,41481,
429916,40337,42041,36311,40687,
430016,40771,41705,39513,43375,
430116,40648,41022,39086,43256,
430216,41781,43039,39851,42329,
430316,40499,42723,41309,41777,
430416,41088,43236,38314,39602,
430516,41151,42521,37595,39197,
430616,42069,40593,37419,41327,
430716,41900,42066,37914,41472,
430816,41202,41108,38404,41446,
430916,40956,43058,39180,39214,
431016,43308,39164,35674,44006,
431116,35881,45183,43759,37929,
431216,41529,43343,40669,42963,
431316,44074,41838,38604,44872,
431416,41657,43625,38809,40033,
431516,43856,41822,37204,43582,
431616,34518,46090,44480,36132,
431716,38818,45096,40580,36970,
431816,39797,42563,39469,39799,
431916,39294,43204,41342,40804,
432016,36249,40517,41923,40571,
432116,39311,45095,40877,39113,
432216,39586,45192,40900,39930,
432316,38973,44251,40671,39261,
432416,38790,43746,41038,41462,
432516,38819,42069,40757,42127,
432616,38014,43034,39546,38862,
432716,38609,45033,38509,36349,
432816,39366,42120,37940,39910,
432916,40420,43480,39544,41404,
433016,40540,43246,38486,40076,
433116,39720,43828,38318,39046,
433216,39478,45214,40072,38296,
433316,39757,41875,38495,40613,
433416,38572,43834,40234,40444,
433516,39188,44326,39580,39566,
433616,41351,44629,39039,38773,
433716,40643,43731,41027,39059,
433816,40785,41633,40147,39999,
433916,40521,40637,39647,39831,
434016,38528,42512,40700,36420,
434116,41393,42493,38459,37431,
434216,42588,40860,38458,41014,
434316,39016,43400,41698,38930,
434416,40257,43713,41739,40251,
434516,40894,47662,43132,36864,
434616,47414,38776,35772,45482,
434716,43753,40985,38385,42317,
434816,41262,45002,41062,38306,
434916,41372,42654,40990,40232,
435016,39106,45838,41306,36406,
435116,45335,36453,34087,44501,
435216,40309,36459,36733,42571,
435316,38220,40416,40110,39274,
435416,39163,41955,40281,38985,
435516,40931,40701,39599,40925,
435616,41055,41379,39793,39469,
435716,41839,42483,39381,38621,
435816,42081,40811,38073,37467,
435916,41919,40447,38645,39285,
436016,40573,42077,42727,39887,
436116,40694,42206,40652,39488,
436216,42435,42167,39609,40845,
436316,41686,42954,38584,39600,
436416,42407,42077,38923,40817,
436516,40892,40864,38296,38896,
436616,41148,39514,39056,41550,
436716,41890,41984,40464,41514,
436816,43317,43241,37711,39911,
436916,41797,42095,38329,40371,
437016,41190,39494,38062,41090,
437116,40832,38584,39640,42832,
437216,40375,39817,38571,40637,
437316,40647,41035,38393,41013,
437416,38841,39845,38193,39805,
437516,39968,38908,39578,41946,
437616,39781,42315,40967,39481,
437716,40730,39854,37786,38694,
437816,39605,39583,39561,39491,
437916,42466,40756,39012,40834,
438016,38112,42976,41824,38916,
438116,35570,45440,43964,36382,
438216,38151,42701,39657,39315,
438316,41680,41476,36038,40286,
438416,40167,43389,39101,41247,
438516,41293,44037,39031,42747,
438616,34818,48610,44992,37288,
438716,36734,43446,41344,40128,
438816,39371,42245,38091,41145,
438916,38419,42979,39463,39559,
439016,39541,43263,41161,39731,
439116,40211,41843,39385,39981,
439216,39154,41302,38830,39170,
439316,38065,41385,39159,38903,
439416,38990,41582,38870,40010,
439516,41094,42882,38680,40204,
439616,41447,43923,39531,40575,
439716,40569,43207,40403,41033,
439816,40189,43597,39337,39293,
439916,37062,41266,38352,38896,
440016,38365,41889,37981,39601,
440116,38394,42862,38902,38834,
440216,39822,43290,38472,38188,
440316,39354,40992,37976,39594,
440416,39388,42062,39308,39622,
440516,38398,41790,39472,38276,
440616,37859,41731,40061,37405,
440716,40286,41774,39552,39124,
440816,38195,41973,40569,37651,
440916,39141,41797,41071,38759,
441016,41202,42934,40342,38022,
441116,40859,41705,39125,37519,
441216,40051,42393,38853,36727,
441316,39123,40959,39367,39047,
441416,38823,41737,38805,37779,
441516,41093,40385,35737,40057,
441616,43785,38011,32659,43001,
441716,38117,44697,38201,37481,
441816,38290,43390,39314,38058,
441916,40437,42407,38955,40797,
442016,45326,39300,34986,44172,
442116,42885,40729,35697,43377,
442216,39366,46036,39616,38686,
442316,41654,40238,38876,45076,
442416,42306,41846,38834,40438,
442516,43014,38840,36596,39806,
442616,41489,41571,39785,39647,
442716,40482,38838,38726,39994,
442816,43298,39806,37290,40598,
442916,38866,39734,38888,37740,
443016,38369,36887,35529,37671,
443116,39206,39592,37294,38160,
443216,41270,40978,37514,40142,
443316,40922,41008,37088,39394,
443416,40839,38675,36709,41125,
443516,40779,39837,36229,38983,
443616,40282,40544,37676,39282,
443716,39936,40560,37060,38644,
443816,39312,39068,36272,38928,
443916,38683,37399,36307,39907,
444016,39483,37325,35447,40457,
444116,39146,39788,37626,39884,
444216,38780,37998,36522,39640,
444316,40370,39746,37508,40892,
444416,39491,39817,37765,39339,
444516,40487,41319,36915,38627,
